,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
17678,Aesop Rock,Labor Days,Rap,Definitive Jux,Not Available,2001,Nitsuh Abebe,Contributor,2002-01-22,8.7,2001.0,2002,1,5774,None,None
17679,Cylob,Mood Bells,Electronic,Rephlex,Not Available,2001,Dominique Leone,Contributor,2002-01-22,7.0,2001.0,2002,1,4162,None,None
17680,Rilo Kiley,Take Offs and Landings,Rock,Barsuk,Not Available,2001,Alison Fields,Not Available,2002-01-22,4.0,2001.0,2002,1,4450,None,None
17681,Starsailor,Love Is Here,Rock,Capitol,Not Available,2002,Christopher Dare,Not Available,2002-01-21,5.7,2002.0,2002,1,4872,None,None
17682,The dB's,Stands for Decibels/Repercussion,Rock,Collector's Choice,Not Available,1981/2002,Chris Dahlen,Not Available,2002-01-21,9.0,1981.0,2002,0,4173,None,None
17683,Detachment Kit,They Raging. Quiet Army,Rock,Self-Starter Foundation,Not Available,2002,Joe Tangari,Contributor,2002-01-21,7.1,2002.0,2002,1,5781,None,None
17684,Carpet Musics,Weekday,Electronic,Audio Dregs,Not Available,Not Available,Mark Richard-San,Not Available,2002-01-21,6.5,,2002,0,2597,None,None
17685,Hayden,Skyscraper National Park,Rock,Badman,Not Available,2002,Brad Haywood,Not Available,2002-01-17,8.2,2002.0,2002,1,4171,None,None
17686,Morton FeldmanIves Ensemble,String Quartet II,Experimental,hat[now]ART,Not Available,2001,Chris Dahlen,Not Available,2002-01-17,9.5,2001.0,2002,1,4383,None,None
17687,Sarah Dougher,The Bluff,Rock,Mr. Lady,Not Available,2001,Alison Fields,Not Available,2002-01-17,7.4,2001.0,2002,1,3897,None,None
17688,Lanterna,Elm Street,Rock,Badman,Not Available,2001,Jason Nickey,Not Available,2002-01-16,6.5,2001.0,2002,1,3303,None,None
17689,Jonathan Richman,Her Mystery Not of High Heels and Eye Shadow,Rock,Vapor,Not Available,2001,Nathan Rooney,Not Available,2002-01-16,8.0,2001.0,2002,1,4668,None,None
17690,Sorry About Dresden,The Convenience of Indecision,Rock,Saddle Creek,Not Available,2001,Brad Haywood,Not Available,2002-01-16,5.7,2001.0,2002,1,2121,None,None
17691,The Charlatans UK,Wonderland,Electronic,MCA,Not Available,2001,Joe Tangari,Contributor,2002-01-16,7.8,2001.0,2002,1,5376,None,None
17692,Otto Von Schirach,Escalo Frio,Electronic,Schematic,Not Available,2001,Mark Richard-San,Not Available,2002-01-15,3.3,2001.0,2002,1,2676,None,None
17693,Marmoset,Record in Red,Rock,Secretly Canadian,Not Available,2001,Christopher Dare,Not Available,2002-01-15,7.5,2001.0,2002,1,2843,None,None
17694,No-Neck Blues Band,Sticks and Stones May Break My Bones but Words Will Never Hurt Me,Experimental,Revenant,Not Available,2001,David M. Pecoraro,Not Available,2002-01-15,9.0,2001.0,2002,1,6477,None,None
17695,Chessie,Overnight,Electronic,Plug Research,Not Available,2001,Paul Cooper,Contributor,2002-01-14,7.6,2001.0,2002,1,3328,None,None
17696,Posthuman,The Uncertainty of the Monkey,Electronic,Seed,Not Available,2001,Christopher Dare,Not Available,2002-01-14,8.6,2001.0,2002,1,4485,None,None
17697,Alsace Lorraine,Through Small Windows,Pop/R&B,Darla,Not Available,2001,Joe Tangari,Contributor,2002-01-14,5.7,2001.0,2002,1,4269,None,None
17698,Push Kings,Feel No Fade,Pop/R&B,Le Grand Magistery,Not Available,2001,Alison Fields,Not Available,2002-01-13,0.1,2001.0,2002,1,5012,None,None
17699,Jad FairDaniel Johnston,The Lucky Sperms: Somewhat Humorous,Rock,Jagjaguwar,Not Available,2001,Jason Nickey,Not Available,2002-01-13,6.1,2001.0,2002,0,2999,None,None
17700,Mouse on Mars,Agit Itter It It EP,Electronic,Thrill Jockey,Not Available,2002,David M. Pecoraro,Not Available,2002-01-10,7.2,2002.0,2002,1,3293,None,None
17701,The Dukes of Stratosphear,Chips from the Chocolate Fireball,Rock,Virgin,Not Available,1987/2001,Jason Nickey,Not Available,2002-01-10,9.0,1987.0,2002,0,3573,None,None
17702,OOIOO,Shock City Shockers 2,Experimental,Polystar,None,2001,Dominique Leone,Contributor,2002-01-10,7.3,2001.0,2002,1,5805,None,None
17703,Karp,Action Chemistry,Experimental,Punk in My Vitamins,Not Available,2001,Alison Fields,Not Available,2002-01-09,7.5,2001.0,2002,1,4422,None,None
17704,Victory at Sea,Carousel,Metal,Kimchee,Not Available,2001,Christopher Dare,Not Available,2002-01-09,8.0,2001.0,2002,1,3858,None,None
17705,Hood,Cold House,Rock,Aesthetics,Not Available,2001,Nathan Rooney,Not Available,2002-01-09,8.5,2001.0,2002,1,5208,None,None
17706,Redd Kross,Neurotica,Metal,Big Time,Not Available,1987/2002,Kyle Reiter,Not Available,2002-01-09,9.0,1987.0,2002,0,3805,None,None
17707,Reclinerland,Reclinerland,Pop/R&B,Hush,Not Available,2001,Brad Haywood,Not Available,2002-01-09,6.3,2001.0,2002,1,3381,None,None
17708,The (International) Noise Conspiracy,The First Conspiracy,Rock,G7 Welcoming Committee,Not Available,2001,Alison Fields,Not Available,2002-01-08,2.9,2001.0,2002,1,4324,None,None
17709,The Nerves,World of Gold,Rock,Thrill Jockey,Not Available,2001,Matt LeMay,Contributor,2002-01-08,4.0,2001.0,2002,1,2958,None,None
17710,4 Hero,Creating Patterns,Electronic,Polygram,Not Available,2001,Nathan Rooney,Not Available,2002-01-07,7.0,2001.0,2002,1,4437,None,None
17711,Still,Nectar,Rock,pulCec,Not Available,2001,Daphne Carr,Contributor,2002-01-07,6.2,2001.0,2002,1,4002,None,None
17712,Haywood,"We Are Amateurs, You and I",Rock,Self-Starter Foundation,Not Available,2001,Brad Haywood,Not Available,2002-01-07,8.2,2001.0,2002,1,2840,None,None
17713,Cherubino,Bird,Electronic,Self-Starter Foundation,Not Available,2001,Christopher F. Schiel,Not Available,2002-01-06,5.0,2001.0,2002,1,3155,None,None
17714,David Axelrod,David Axelrod,Jazz,Mo'Wax,Not Available,2001,Joe Tangari,Contributor,2002-01-06,7.9,2001.0,2002,1,6552,None,None
17715,Dub Taylor,Detect,Electronic,Force Tracks,Not Available,2001,Paul Cooper,Contributor,2002-01-06,6.6,2001.0,2002,1,2911,None,None
17716,Langley Schools Music Project,Innocence and Despair,Pop/R&B,Bar/None,Not Available,2001,Dominique Leone,Contributor,2002-01-06,8.0,2001.0,2002,1,5571,None,None
17717,Clairvoyants,Your New Boundaries,Metal,Wishing Tree,Not Available,2001,Brad Haywood,Not Available,2002-01-05,4.8,2001.0,2002,1,2909,None,None
17718,Bobby Birdman,Let Me In,Rock,Hush,Not Available,2001,Christopher F. Schiel,Not Available,2002-01-03,7.5,2001.0,2002,1,3407,None,None
17719,Flanger,Outer Space/Inner Space,Electronic,Ninja Tune,Not Available,2001,Mark Richard-San,Not Available,2002-01-03,8.1,2001.0,2002,1,3420,None,None
17720,The Coup,Party Music,Rap,75 Arkz,Not Available,2001,David M. Pecoraro,Not Available,2002-01-03,7.9,2001.0,2002,1,4556,None,None
17721,Melochrome,Stay a Little Longer,Electronic,Loosethread,Not Available,2001,John Dark,Not Available,2002-01-03,4.1,2001.0,2002,1,2903,None,None
17722,Anasarca,Discography 1994-1997,Metal,Second Nature,Not Available,2001,Camilo Arturo Leslie,Not Available,2002-01-02,4.8,2001.0,2002,1,4096,None,None
17723,Black-Eyed Snakes,It's the Black-Eyed Snakes,Rock,Chairkickers Union,Not Available,2001,Brad Haywood,Not Available,2002-01-02,7.5,2001.0,2002,1,3874,None,None
17724,Lovage,Music to Make Love to Your Old Lady By,Electronic,75 Arkz,Not Available,2001,Kevin Adickes,Not Available,2002-01-02,4.5,2001.0,2002,1,5307,None,None
17725,Parker Paul,Wingfoot,Rock,Jagjaguwar,Not Available,2001,Jason Nickey,Not Available,2002-01-02,7.1,2001.0,2002,1,3381,None,None
17726,Bullfrog,Bullfrog,Pop/R&B,Atlantic,Not Available,2001,David M. Pecoraro,Not Available,2002-01-01,5.6,2001.0,2002,1,4635,None,None
17727,Oxbow,An Evil Heat,Metal,Neurot,Not Available,2002,Christopher Dare,Not Available,2001-12-31,8.1,2002.0,2001,0,3762,None,None
17728,King Crimson,Happy with What You Have to Be Happy With,Rock,Sanctuary,Not Available,2002,Dominique Leone,Contributor,2001-12-31,3.9,2002.0,2001,0,4060,None,None
17729,Bevel,Where Leaves Block the Sun,Electronic,Jagjaguwar,Not Available,2002,Joe Tangari,Contributor,2001-12-31,7.0,2002.0,2001,0,4094,None,None
17730,Anti-Pop Consortium,The Ends Against the Middle EP,Electronic,Warp,Not Available,2001,Christopher Dare,Not Available,2001-12-20,7.4,2001.0,2001,1,3676,None,None
17731,Jenny Toomey,Antidote,Rock,Misra,Not Available,2001,Daphne Carr,Contributor,2001-12-19,8.4,2001.0,2001,1,4015,None,None
17732,Money Mark,Change Is Coming,Electronic,Emperor Norton,Not Available,2001,Alison Fields,Not Available,2001-12-19,6.5,2001.0,2001,1,4723,None,None
17733,Zmrzlina,Katastrophe Vol. 3,Rock,Incidental,Not Available,2001,Dominique Leone,Contributor,2001-12-19,5.2,2001.0,2001,1,4485,None,None
17734,Scared of Chaka,Crossing with Switchblades,Rock,Hopeless,Not Available,2001,John Dark,Not Available,2001-12-18,6.0,2001.0,2001,1,2895,None,None
17735,Mushroom,Foxy Music,Rock,Innerspace,Not Available,2001,Brent S. Sirota,Not Available,2001-12-18,8.2,2001.0,2001,1,5727,None,None
17736,Nobukazu Takemura,Sign EP,Electronic,Thrill Jockey,Not Available,2001,Mark Richard-San,Not Available,2001-12-18,7.5,2001.0,2001,1,4278,None,None
17737,Explosions in the Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",Rock,Temporary Residence,Not Available,2001,Kevin Adickes,Not Available,2001-12-18,8.9,2001.0,2001,1,3636,None,None
17738,The Locust,Flight of the Wounded Locust EP,Metal,GSL,Not Available,2001,Jason Nickey,Not Available,2001-12-17,7.8,2001.0,2001,1,3491,None,None
17739,Radiohead,I Might Be Wrong: Live Recordings EP,Rock,Capitol,Not Available,2001,Matt LeMay,Contributor,2001-12-17,8.0,2001.0,2001,1,5965,None,None
17740,Figurine,The Heartfelt,Electronic,March,Not Available,2001,Paul Cooper,Contributor,2001-12-17,6.0,2001.0,2001,1,5042,None,None
17741,Andrew Coleman,"Everything Was Beautiful, and Nothing Hurt",Electronic,Thrill Jockey,Not Available,2001,Paul Cooper,Contributor,2001-12-16,8.8,2001.0,2001,1,2965,None,None
17742,The Moldy Peaches,Moldy Peaches,Rock,Sanctuary,Not Available,2001,Nathan Rooney,Not Available,2001-12-16,6.5,2001.0,2001,1,3674,None,None
17743,Minus the Bear,This Is What I Know About Being Gigantic EP,Metal,Suicide Squeeze,Not Available,Not Available,Brad Haywood,Not Available,2001-12-16,8.6,,2001,0,3868,None,None
17744,James William Hindle,James William Hindle,Folk/Country,Badman,Not Available,2001,Joe Tangari,Contributor,2001-12-13,7.5,2001.0,2001,1,4039,None,None
17745,Howe Gelb,Lull Some Piano,Rock,Ow Om,Not Available,2001,Jason Nickey,Not Available,2001-12-13,5.5,2001.0,2001,1,2967,None,None
17746,Pärson Sound,Pärson Sound,Rock,Subliminal Sounds,Not Available,2001,Luke Buckman,Not Available,2001-12-13,9.3,2001.0,2001,1,6508,None,None
17747,Scout Niblett,Sweet Heart Fever,Rock,Secretly Canadian,Not Available,2001,Christopher Dare,Not Available,2001-12-13,7.3,2001.0,2001,1,3626,None,None
17748,Aveo,Bridge to Northern Lights,Rock,Barsuk,Not Available,2001,Alison Fields,Not Available,2001-12-12,5.5,2001.0,2001,1,4692,None,None
17749,Maceo Parker,Doing Their Own Thing,Jazz,Fuel 2000,Not Available,1970/2001,Dominique Leone,Contributor,2001-12-12,8.0,1970.0,2001,0,5301,None,None
17750,Pulp,We Love Life,Rock,Island,Not Available,2001,Joe Tangari,Contributor,2001-12-12,8.2,2001.0,2001,1,5926,None,None
17751,Mazarin,A Tall Tale Storyline,Rock,spinART,Not Available,2001,Mark Richard-San,Not Available,2001-12-11,7.5,2001.0,2001,1,2851,None,None
17752,The Appleseed Cast,Low Level Owl Vol. I & II,Rock,Deep Elm,Not Available,2001,Nathan Rooney,Not Available,2001-12-11,9.0,2001.0,2001,1,3833,None,None
17753,Roots Manuva,Run Come Save Me,Electronic,Ninja Tune,Not Available,2001,Ethan P.,Contributor,2001-12-11,4.1,2001.0,2001,1,4368,None,None
17754,Orbital,The Altogether,Electronic,Sire,Not Available,2001,Christopher Dare,Not Available,2001-12-11,5.2,2001.0,2001,1,5628,None,None
17755,Richard Devine,Aleamapper,Electronic,Schematic,Not Available,2001,Mark Richard-San,Not Available,2001-12-10,6.3,2001.0,2001,1,3617,None,None
17756,Rotoscope,Great Curves,Electronic,Jester,Not Available,2001,Dominique Leone,Contributor,2001-12-10,8.2,2001.0,2001,1,5814,None,None
17757,Jackie-O Motherfucker,Liberation,Experimental,Road Cone,Not Available,2001,Brent S. Sirota,Not Available,2001-12-10,8.0,2001.0,2001,1,5041,None,None
17758,DJ Food,"Solid Steel Presents: Now, Listen!",Electronic,Ninja Tune,Not Available,2001,David M. Pecoraro,Not Available,2001-12-09,8.4,2001.0,2001,1,6955,None,None
17759,Ovuca,Wasted Sunday,Electronic,Rephlex,Not Available,2001,Paul Cooper,Contributor,2001-12-09,7.4,2001.0,2001,1,2833,None,None
17760,Check Engine,Check Engine,Rock,Southern,Not Available,2002,Jason Nickey,Not Available,2001-12-06,6.0,2002.0,2001,0,3938,None,None
17761,Blectum from Blechdom,Haus de Snaus,Electronic,Tigerbeat6,Not Available,2001,Daphne Carr,Contributor,2001-12-06,7.5,2001.0,2001,1,4228,None,None
17762,Olivia Block,Mobius Fuse,Electronic,Sedimental,Not Available,2001,David M. Pecoraro,Not Available,2001-12-06,9.3,2001.0,2001,1,7332,None,None
17763,Hope Sandoval & the Warm Inventions,Bavarian Fruit Bread,Rock,Sanctuary,Not Available,2001,Nathan Rooney,Not Available,2001-12-05,5.6,2001.0,2001,1,3455,None,None
17764,Julie Doiron,Desormais,Rock,Jagjaguwar,Not Available,2001,Brad Haywood,Not Available,2001-12-05,8.0,2001.0,2001,1,4012,None,None
17765,The Damned,Grave Disorder,Metal,Nitro,Not Available,2001,Joe Tangari,Contributor,2001-12-05,3.8,2001.0,2001,1,4697,None,None
17766,Brando,The Headless Horseman Is a Preacher,Rock,Recordhead,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-12-05,7.5,2001.0,2001,1,3268,None,None
17767,The Prima Donnas,"Drugs, Sex and Discotheques",Electronic,Peek-A-Boo,Not Available,2001,Matt LeMay,Contributor,2001-12-04,7.7,2001.0,2001,1,3374,None,None
17768,The Handsome Family,Twilight,Rock,Carrot Top,Not Available,2001,Nathan Rooney,Not Available,2001-12-04,8.5,2001.0,2001,1,4574,None,None
17769,Green VelvetPajo,Whatever,Electronic,Music Man,Not Available,2001,Paul Cooper,Contributor,2001-12-04,7.0,2001.0,2001,1,3549,None,None
17770,Empire State,Eternal Combustion,Rock,Warm,Not Available,2001,Jason Nickey,Not Available,2001-12-03,8.0,2001.0,2001,1,3421,None,None
17771,Radioinactive,Pyramidi,Rap,Mush,Not Available,2001,Brad Haywood,Not Available,2001-12-03,6.7,2001.0,2001,1,4079,None,None
17772,Jay Farrar,Sebastapol,Rock,Artemis,Not Available,2001,Christopher F. Schiel,Not Available,2001-12-03,7.7,2001.0,2001,1,4322,None,None
17773,Pinback,Blue Screen Life,Rock,Ace Fu,Not Available,2001,David M. Pecoraro,Not Available,2001-12-02,5.4,2001.0,2001,1,5646,None,None
17774,Love as Laughter,Sea to Shining Sea,Rock,Sub Pop,Not Available,2001,Alison Fields,Not Available,2001-12-02,8.4,2001.0,2001,1,3057,None,None
17775,Iggy Pop,Beat 'Em Up,Rock,Virgin,Not Available,2001,Mark Richard-San,Not Available,2001-11-29,2.5,2001.0,2001,1,2370,None,None
17776,20 Minute Loop,Decline of Day,Rock,Fortune,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-11-29,8.5,2001.0,2001,1,5030,None,None
17777,Friends of Dean Martinez,In the Wire EP,Rock,Grey Flat,Not Available,2001,Kevin Adickes,Not Available,2001-11-29,8.0,2001.0,2001,1,3154,None,None
17778,Papa M,"Whatever, Mortal",Rock,Drag City,Not Available,2001,Matt LeMay,Contributor,2001-11-29,8.6,2001.0,2001,1,4464,None,None
17779,Silver Jews,Bright Flight,Rock,Drag City,Not Available,2001,Nathan Rooney,Not Available,2001-11-28,8.5,2001.0,2001,1,4687,None,None
17780,Sloan,Pretty Together,Rock,Murder,Not Available,2001,Joe Tangari,Contributor,2001-11-28,6.6,2001.0,2001,1,5029,None,None
17781,Coquettish,Total Pops Madness EP,Rock,Asian Man,Not Available,2001,Mark Richard-San,Not Available,2001-11-28,4.2,2001.0,2001,1,2668,None,None
17782,Fred Lonberg-HolmJim O’RourkeWeasel Walter,Tribute to Masayuki Takayanagi,Jazz,Grob,Not Available,2000,David M. Pecoraro,Not Available,2001-11-28,7.9,2000.0,2001,1,5198,None,None
17783,Aereogramme,A Story in White,Rock,Matador,Not Available,2001,Luke Buckman,Not Available,2001-11-27,8.2,2001.0,2001,1,5644,None,None
17784,Fugu,Fugu 1,Rock,Minty Fresh,Not Available,2001,Joe Tangari,Contributor,2001-11-27,6.4,2001.0,2001,1,4365,None,None
17785,Jim O’Rourke,Insignificance,Experimental,Drag City,Not Available,2001,David M. Pecoraro,Not Available,2001-11-27,8.0,2001.0,2001,1,6712,16.0,2001.0
17786,Half-Handed Cloud,Learning About Your Scale,Rock,Asthmatic Kitty,Not Available,Not Available,Jason Nickey,Not Available,2001-11-27,7.0,,2001,0,4441,None,None
17787,Saul Williams,Amethyst Rock Star,Rap,American,Not Available,2001,Kevin Adickes,Not Available,2001-11-26,8.1,2001.0,2001,1,4100,None,None
17788,Kill Creek,Colors of Home,Rock,Second Nature,Not Available,2001,Joe Tangari,Contributor,2001-11-26,5.4,2001.0,2001,1,3929,None,None
17789,Gorky's Zygotic Mynci,How I Long to Feel That Summer in My Heart,Rock,Mantra,Not Available,2001,Nathan Rooney,Not Available,2001-11-26,8.4,2001.0,2001,1,5478,None,None
17790,Spokane,The Proud Graduates,Folk/Country,Jagjaguwar,Not Available,2001,Christopher Dare,Not Available,2001-11-26,7.9,2001.0,2001,1,3891,None,None
17791,The Velvet Underground,"Bootleg Series, Vol. 1: The Quine Tapes",Rock,Interscope,Not Available,2001,Luke Buckman,Not Available,2001-11-25,9.4,2001.0,2001,1,7553,None,None
17792,Mitchell Akiyama,Hope That Lines Don't Cross,Electronic,Alien8,Not Available,2001,Christopher Dare,Not Available,2001-11-25,5.0,2001.0,2001,1,4324,None,None
17793,Ruins,Mandala 2000/Live at Kichijoji Mandala II,Experimental,Tzadik,Not Available,2001,Dominique Leone,Contributor,2001-11-25,8.0,2001.0,2001,1,5585,None,None
17794,Alva Noto,Transform,Electronic,Mille Plateaux,Not Available,2001,Mark Richard-San,Not Available,2001-11-25,7.4,2001.0,2001,1,3051,None,None
17795,Jeff London,Col. Summers Park,Folk/Country,Hush,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-11-19,5.7,2001.0,2001,1,4504,None,None
17796,Autour de Lucie,Faux Mouvement,Rock,Nettwerk,Not Available,2001,Joe Tangari,Contributor,2001-11-19,6.2,2001.0,2001,1,4342,None,None
17797,Spiritualized,Let It Come Down,Experimental,Arista,Not Available,2001,Ryan Kearney,Not Available,2001-11-19,8.4,2001.0,2001,1,4541,None,None
17798,Piano Magic,Seasonally Affective: 1996-2000,Electronic,Rocket Girl,Not Available,2001,Luke Buckman,Not Available,2001-11-19,7.8,2001.0,2001,1,6820,None,None
17799,New Order,Get Ready,Rock,Reprise,Not Available,2001,Joe Tangari,Contributor,2001-11-18,7.6,2001.0,2001,1,4517,None,None
17800,Mr. Len,Pity the Fool: Experiments in Therapy Behind the Mask of Music While Handing Out Dummy Smacks,Rap,Matador,Not Available,2001,Brad Haywood,Not Available,2001-11-18,8.2,2001.0,2001,1,3004,None,None
17801,Stilluppsteypa,Stories Part Five,Electronic,Mille Plateaux,Not Available,2001,Christopher F. Schiel,Not Available,2001-11-18,7.5,2001.0,2001,1,3261,None,None
17802,Arling and Cameron,We Are A&C,Electronic,Emperor Norton,Not Available,2001,Paul Cooper,Contributor,2001-11-18,2.8,2001.0,2001,1,4177,None,None
17803,Dntel,Life Is Full of Possibilities,Electronic,Plug Research,Not Available,2001,Paul Cooper,Contributor,2001-11-15,9.3,2001.0,2001,1,6501,19.0,2001.0
17804,Now It's Overhead,Now It's Overhead,Rock,Saddle Creek,Not Available,2001,Christopher Dare,Not Available,2001-11-15,6.0,2001.0,2001,1,5524,None,None
17805,Electric Birds,Strata Frames,Electronic,U-Cover,Not Available,2001,Mark Richard-San,Not Available,2001-11-15,7.6,2001.0,2001,1,3279,None,None
17806,Bobby Conn,The Golden Age,Electronic,Thrill Jockey,Not Available,2001,Brad Haywood,Not Available,2001-11-15,2.9,2001.0,2001,1,3225,None,None
17807,Faust,BBC Sessions +,Rock,Recommended,Not Available,2001,Dominique Leone,Contributor,2001-11-14,7.9,2001.0,2001,1,7224,None,None
17808,Death Cab for Cutie,The Photo Album,Rock,Barsuk,Not Available,2001,Joe Tangari,Contributor,2001-11-14,7.1,2001.0,2001,1,5526,None,None
17809,Tomahawk,Tomahawk,Metal,Ipecac,Not Available,2001,Luke Buckman,Not Available,2001-11-14,7.0,2001.0,2001,1,5316,None,None
17810,Zeni Geva,"10,000 Light Years",Rock,Neurot,Not Available,2001,Dominique Leone,Contributor,2001-11-13,6.6,2001.0,2001,1,4611,None,None
17811,Circus Devils,Ringworm Interiors,Rock,Rockathon,Not Available,2001,Matt LeMay,Contributor,2001-11-13,6.3,2001.0,2001,1,4246,None,None
17812,Lali Puna,Scary World Theory,Electronic,Morr,Not Available,2001,Paul Cooper,Contributor,2001-11-13,8.8,2001.0,2001,1,5158,None,None
17813,Pillow,Three Henries,Rock,Häpna,Not Available,2001,David M. Pecoraro,Not Available,2001-11-13,7.2,2001.0,2001,1,5954,None,None
17814,Electric Company,62-56,Electronic,Tigerbeat6,Not Available,2001,Mark Richard-San,Not Available,2001-11-12,5.8,2001.0,2001,1,2638,None,None
17815,Low,"Paris '99: Anthony, Are You Around?",Rock,P-Vine,Not Available,2001,Christopher F. Schiel,Not Available,2001-11-12,7.8,2001.0,2001,1,4351,None,None
17816,...And You Will Know Us by the Trail of Dead,Relative Ways EP,Rock,Interscope,Not Available,2001,Kevin Adickes,Not Available,2001-11-12,8.6,2001.0,2001,1,3514,None,None
17817,Set Fire to Flames,Sings Reign Rebuilder,Rock,Alien8,Not Available,2001,Brad Haywood,Not Available,2001-11-12,9.0,2001.0,2001,1,4554,None,None
17818,The Microphones,Blood,Experimental,St. Ives,Not Available,2001,David M. Pecoraro,Not Available,2001-11-11,8.2,2001.0,2001,1,6942,None,None
17819,Idaho,Levitate,Rock,Idaho Music,Not Available,2001,Brad Haywood,Not Available,2001-11-11,8.3,2001.0,2001,1,4068,None,None
17820,Boxstep,The Faces All Look On,Electronic,Overcoat,Not Available,Not Available,Joe Tangari,Contributor,2001-11-11,6.3,,2001,0,5017,None,None
17821,Mia Doi Todd,Zeroone,Folk/Country,City Zen,Not Available,2001,Jason Nickey,Not Available,2001-11-11,7.1,2001.0,2001,1,3639,None,None
17822,Thalia Zedek,Been Here and Gone,Rock,Matador,Not Available,2001,Andi Rowlands,Not Available,2001-11-08,8.5,2001.0,2001,1,2694,None,None
17823,µ-Ziq,Tango n' Vectif,Electronic,Rephlex,Not Available,1993/2001,Malcolm Seymour III,Not Available,2001-11-08,9.4,1993.0,2001,0,5632,None,None
17824,Tomas Jirku,Immaterial,Electronic,Alien8,Not Available,2001,Paul Cooper,Contributor,2001-11-07,7.5,2001.0,2001,1,2707,None,None
17825,Songs: Ohia,Mi Sei Apparso Come un Fantasma,Rock,Paper Cup,Not Available,2001,Jason Nickey,Not Available,2001-11-07,8.4,2001.0,2001,1,4360,None,None
17826,Miles Davis,The Complete In a Silent Way Sessions,Jazz,Columbia,Not Available,2001,Dominique Leone,Contributor,2001-11-07,9.5,2001.0,2001,1,11047,None,None
17827,Reindeer Section,"Y'all Get Scared Now, Ya Hear!",Rock,PIAS,Not Available,2001,Christopher F. Schiel,Not Available,2001-11-07,6.4,2001.0,2001,1,4483,None,None
17828,Richard YoungsMakoto Kawabata,Makoto Kawabata and Richard Youngs,Experimental,VHF,Not Available,2001,Jason Nickey,Not Available,2001-11-06,7.9,2001.0,2001,0,3229,None,None
17829,JAY-Z,The Blueprint,Rap,Def Jam,Not Available,2001,Ethan P.,Contributor,2001-11-06,8.7,2001.0,2001,1,5955,None,None
17830,Vincent Gallo,When,Folk/Country,Warp,Not Available,2001,David M. Pecoraro,Not Available,2001-11-06,7.3,2001.0,2001,1,5816,None,None
17831,Oneida,Anthem of the Moon,Rock,Jagjaguwar,Not Available,2001,Matt LeMay,Contributor,2001-11-05,7.8,2001.0,2001,1,3191,None,None
17832,Le Tigre,Feminist Sweepstakes,Electronic,Mr. Lady,Not Available,2001,Alison Fields,Not Available,2001-11-05,6.6,2001.0,2001,1,4274,None,None
17833,LU,LU,Pop/R&B,Darla,Not Available,2001,Christopher Dare,Not Available,2001-11-05,8.0,2001.0,2001,1,5586,None,None
17834,Pram,Somniloquy EP,Experimental,Merge,Not Available,2001,Paul Cooper,Contributor,2001-11-05,6.8,2001.0,2001,1,3615,None,None
17835,Kammerflimmer Kollektief,Incommunicado,Electronic,Payola,Not Available,2001,Luke Buckman,Not Available,2001-11-04,7.1,2001.0,2001,1,6567,None,None
17836,Phoenecia,Odd Job Discrimination EP,Electronic,Schematic,Not Available,2001,Mark Richard-San,Not Available,2001-11-04,8.2,2001.0,2001,1,2440,None,None
17837,Leonard Cohen,Ten New Songs,Rock,Columbia,Not Available,2001,Dominique Leone,Contributor,2001-11-04,8.0,2001.0,2001,1,5465,None,None
17838,Triangle,,Rock,File-13,Not Available,2001,Dan Kilian,Not Available,2001-11-01,2.7,2001.0,2001,1,2757,None,None
17839,Brigitte Fontaine,Kekeland,Pop/R&B,Virgin,Not Available,2001,Andi Rowlands,Not Available,2001-11-01,8.0,2001.0,2001,1,3117,None,None
17840,Múm,Please Smile My Noise Bleed,Electronic,Morr,Not Available,2001,Christopher F. Schiel,Not Available,2001-11-01,8.7,2001.0,2001,1,4098,None,None
17841,The Clean,Getaway,Rock,Merge,Not Available,2001,Joe Tangari,Contributor,2001-10-31,7.6,2001.0,2001,1,5262,None,None
17842,Orange Can,Home Burns,Rock,Regal,Not Available,2001,Brad Haywood,Not Available,2001-10-31,7.1,2001.0,2001,1,4246,None,None
17843,Beachwood Sparks,Once We Were Trees,Rock,Sub Pop,Not Available,2001,Dominique Leone,Contributor,2001-10-31,6.6,2001.0,2001,1,4511,None,None
17844,Tom Waits,Used Songs: 1973-1980,Rock,Elektra,Not Available,2001,Luke Buckman,Not Available,2001-10-31,8.8,2001.0,2001,1,7423,None,None
17845,Bosco and Jorge,Bosco and Jorge,Folk/Country,Explain,Not Available,2001,Jason Nickey,Not Available,2001-10-30,6.9,2001.0,2001,1,3235,None,None
17846,Call and Response,Call and Response,Pop/R&B,Emperor Norton,Not Available,2001,Jason Nickey,Not Available,2001-10-30,5.0,2001.0,2001,1,2879,None,None
17847,Les Savy Fav,Go Forth,Rock,Frenchkiss,Not Available,2001,Camilo Arturo Leslie,Not Available,2001-10-30,7.6,2001.0,2001,1,5405,13.0,2001.0
17848,Atmosphere,Lucy Ford: The Atmosphere EPs,Rap,Birdcage,Not Available,2001,Kevin Adickes,Not Available,2001-10-29,7.3,2001.0,2001,1,2694,None,None
